dataset,feature_1,feature_2,spearman_rho,absolute_rho,pairwise_nonmissing_n,screening_zone,automatic_deletion,review_note
group_snapshot,member_history_mean_speed_mps_min,member_window_low_speed_fraction_mean,-0.8844823403742681,0.8844823403742681,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_observed_fraction_max,member_history_interpolated_fraction_min,-0.8842603710809194,0.8842603710809194,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_interpolated_fraction_mean,member_history_max_unobserved_gap_sec_mean,0.8805362515995212,0.8805362515995212,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_interpolated_fraction_min,member_history_max_unobserved_gap_sec_min,0.87910029541388,0.87910029541388,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_observed_fraction_min,member_history_interpolated_fraction_mean,-0.8787592047641404,0.8787592047641404,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_y_displacement_m_mean,member_history_y_displacement_m_max,0.87709904033206,0.87709904033206,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_mean_vy_mps_mean,member_history_mean_vy_mps_max,0.8768902131234267,0.8768902131234267,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh1_speed_mps,veh1_closing_speed_mps,0.8761264748826716,0.8761264748826716,3504,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_interpolated_fraction_max,member_history_max_unobserved_gap_sec_max,0.8707197852053824,0.8707197852053824,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_mean_vy_mps_max,member_history_y_displacement_m_mean,0.8706977362647216,0.8706977362647216,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh3_closing_speed_mps,veh3_history_front_y_change_m,-0.8698326642975995,0.8698326642975995,3114,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_mean_vy_mps_mean,member_history_y_displacement_m_max,0.8695094969021231,0.8695094969021231,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh2_closing_speed_mps,veh2_history_front_y_change_m,-0.8692499253629596,0.8692499253629596,3332,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_waiting_band_dwell_sec_min,member_waiting_low_speed_time_sec_min,0.8689271570172791,0.8689271570172791,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_interpolated_fraction_max,member_history_max_unobserved_gap_sec_mean,0.868245105467097,0.868245105467097,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,dbscan_mean_speed_mps,member_current_speed_mps_mean,0.8652469564873518,0.8652469564873518,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_window_low_speed_fraction_max,member_waiting_low_speed_time_sec_mean,0.8634802768428653,0.8634802768428653,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_interpolated_fraction_mean,member_history_max_unobserved_gap_sec_max,0.8629099659733872,0.8629099659733872,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_window_low_speed_fraction_max,member_waiting_low_speed_time_sec_max,0.8612236458557958,0.8612236458557958,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh3_speed_mps,veh3_history_front_y_change_m,-0.8578809311605734,0.8578809311605734,3091,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh1_closing_speed_mps,veh1_history_front_y_change_m,-0.8569354728224104,0.8569354728224104,3534,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_current_vy_mps_mean,member_current_vy_mps_min,0.8567401364082547,0.8567401364082547,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_current_vy_mps_mean,member_current_vy_mps_max,0.8512396564953073,0.8512396564953073,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_mean_speed_mps_max,member_window_low_speed_fraction_min,-0.8506531011934456,0.8506531011934456,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_window_low_speed_fraction_min,member_waiting_low_speed_time_sec_min,0.8494055851516095,0.8494055851516095,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_window_low_speed_fraction_mean,member_waiting_low_speed_time_sec_mean,0.8490582957319183,0.8490582957319183,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_mean_speed_mps_mean,member_window_low_speed_fraction_min,-0.8458357475608769,0.8458357475608769,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_current_speed_mps_mean,member_current_speed_mps_min,0.8408510985250621,0.8408510985250621,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh3_closing_speed_mps,veh3_ttc_capped_sec,-0.8370264357710985,0.8370264357710985,3114,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_mean_speed_mps_mean,member_window_low_speed_fraction_max,-0.8357454737161549,0.8357454737161549,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_waiting_low_speed_time_sec_mean,member_waiting_low_speed_time_sec_min,0.8346180257715352,0.8346180257715352,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh2_speed_mps,veh2_history_front_y_change_m,-0.8330713854554557,0.8330713854554557,3299,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_waiting_band_dwell_sec_mean,member_waiting_band_dwell_sec_min,0.8299670075656054,0.8299670075656054,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh3_speed_mps,veh3_ttc_capped_sec,-0.8256730069339075,0.8256730069339075,3091,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh1_closing_speed_mps,veh1_ttc_capped_sec,-0.8252732945015744,0.8252732945015744,3534,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_window_low_speed_fraction_mean,member_waiting_low_speed_time_sec_max,0.8232606558147789,0.8232606558147789,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh2_closing_speed_mps,veh2_ttc_capped_sec,-0.8223950592655312,0.8223950592655312,3332,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,dbscan_mean_speed_mps,member_current_speed_mps_max,0.817706813482879,0.817706813482879,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh3_ttc_capped_sec,veh3_history_front_y_change_m,0.8175019882420045,0.8175019882420045,3114,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_mean_speed_mps_min,member_waiting_low_speed_time_sec_mean,-0.8171918206949018,0.8171918206949018,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh1_speed_mps,veh1_history_front_y_change_m,-0.8160994613603992,0.8160994613603992,3504,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_history_mean_speed_mps_min,member_waiting_low_speed_time_sec_max,-0.8142667137064209,0.8142667137064209,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,dbscan_mean_vy_mps,member_current_vy_mps_mean,0.8078938762298856,0.8078938762298856,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,stopped_vehicle_count,veh2_speed_mps,-0.8057187364434514,0.8057187364434514,3299,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh2_ttc_capped_sec,veh2_history_front_y_change_m,0.8050888714605855,0.8050888714605855,3332,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh1_ttc_capped_sec,veh1_history_front_y_change_m,0.8049982320733362,0.8049982320733362,3534,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,member_window_low_speed_fraction_mean,member_waiting_low_speed_time_sec_min,0.8012918106520063,0.8012918106520063,3691,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh2_speed_mps,veh2_ttc_capped_sec,-0.8007412189152908,0.8007412189152908,3299,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
group_snapshot,veh1_speed_mps,veh1_ttc_capped_sec,-0.8002770046773797,0.8002770046773797,3504,manual_review_0p80_to_0p90,False,Same-concept status and representative require explicit review.
